1,2,20260101120000,45,1,0,0
2,4,20260101120500,60,1,0,0
3,1,20260101121000,30,1,0,0
4,3,20260101121500,50,1,0,0
5,2,20260101122000,40,1,0,0
6,6,20260101122500,70,0,0,0
7,2,20260101123000,35,1,0,0
8,4,20260101123500,55,1,0,0
9,1,20260101124000,25,1,0,0
10,5,20260101124500,65,0,0,0
11,2,20260101125000,40,1,0,0
12,3,20260101125500,45,1,0,0
13,2,20260101130000,30,1,0,0
14,4,20260101130500,50,1,0,0
15,1,20260101131000,20,1,0,0
16,2,20260101131500,35,1,0,0
17,6,20260101132000,60,0,0,0
18,3,20260101132500,40,1,0,0
19,2,20260101133000,30,1,0,0
20,4,20260101133500,55,1,0,0
